,Year,Month,Day,Hour,Minute,DHI (W/m^2),DNI (W/m^2),GHI (W/m^2),Clearsky DHI (W/m^2),Clearsky DNI (W/m^2),Clearsky GHI (W/m^2),Dew Point (°C),Temperature (°C),Pressure (mbar),Relative Humidity (%),Solar Zenith Angle (Degree),Precipitable Water (cm),Snow Depth (m),Wind Direction (Degrees),Wind Speed (m/s),Datetime
count,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496.0,131496
mean,2006.99926993977,6.522723124657785,15.730242745026464,11.5,0.0,103.39699306442782,151.4714896270609,205.295256129464,102.18798290442295,201.77338474174118,233.85721238668856,4.311903023666119,27.56599440287157,982.5746030297499,29.72301735414005,89.74067386080183,2.237656711991239,0.0,226.8882840542678,1.8326344527590193,2007-07-02 11:30:00
min,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,2.0,960.0,0.07,8.17,0.056,0.0,0.0,0.0,2000-01-01 00:00:00
25%,2003.0,4.0,8.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,20.0,980.0,12.54,56.09,0.898,0.0,146.4,1.2,2003-10-01 17:45:00
50%,2007.0,7.0,16.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,980.0,21.93,90.21,1.685,0.0,266.1,1.8,2007-07-02 11:30:00
75%,2011.0,10.0,23.0,17.25,0.0,215.0,313.0,414.0,211.0,455.0,484.0,16.0,35.0,990.0,41.48,123.57,3.285,0.0,306.7,2.4,2011-04-02 05:15:00
max,2014.0,12.0,31.0,23.0,0.0,685.0,804.0,983.0,534.0,815.0,992.0,29.0,54.0,1000.0,100.0,171.89,8.375,0.0,360.0,8.9,2014-12-31 23:00:00
std,4.320707300631999,3.4487729382051175,8.800381258679773,6.922212873483449,0.0,129.74327494848293,224.82216177880554,282.9071718130713,125.59564103186038,252.10058602151238,306.5277908545643,12.89134544575182,10.122730379399592,7.9275149524458755,22.5880748353195,40.22490503446899,1.6677619165681412,0.0,99.16689353172332,0.8951510790775723,
